Lead ID,Lead Scoring,Probability,Drivers,Barriers,Product
3,High,93.24,Edad 18% 75 - Comercial_Asignado 10% Sí - Localización 2% Rural,Ingresos -5% 83k - Años_Socio -8% 1 - Último_Contacto -32% Hace 25 meses,Vida
3,High,82.1,Ingresos 22% 83k - Años_Socio 7% 1 - Último_Contacto 1% Hace 25 meses,Edad -20% 75 - Comercial_Asignado -15% No - Localización -42% Urbana,Familiar
3,Medium,59.44,Edad 22% 75 - Localización 30% Rural - Último_Contacto 4% Hace 25 meses,Ingresos -17% 83k - Años_Socio -9% 1 - Comercial_Asignado -6% Sí,Dental
3,High,77.03,Edad 21% 75 - Comercial_Asignado 8% Sí - Último_Contacto 6% Hace 25 meses,Ingresos -13% 83k - Años_Socio -12% 1 - Localización -38% Urbana,Vida
3,Low,13.48,Ingresos 24% 83k - Comercial_Asignado 3% Sí - Localización 1% Rural,Edad -16% 75 - Años_Socio -10% 1 - Último_Contacto -10% Hace 25 meses,Viaje
3,High,85.73,Años_Socio 17% 1 - Comercial_Asignado 9% Sí - Localización 3% Rural,Edad -7% 75 - Ingresos -23% 83k - Último_Contacto -8% Hace 25 meses,Mascotas
3,Medium,55.99,Edad 19% 75 - Localización 29% Rural - Último_Contacto 2% Hace 25 meses,Ingresos -14% 83k - Años_Socio -11% 1 - Comercial_Asignado -4% Sí,Empresarial
3,Medium,51.3,Ingresos 23% 83k - Años_Socio 5% 1 - Comercial_Asignado 1% No,Edad -11% 75 - Localización -41% Urbana - Último_Contacto -7% Hace 25 meses,Personal
3,Low,37.86,Edad 13% 75 - Localización 28% Rural - Último_Contacto 5% Hace 25 meses,Ingresos -21% 83k - Años_Socio -4% 1 - Comercial_Asignado -13% Sí,Ciberseguridad
3,High,94.3,Ingresos 10% 83k - Años_Socio 14% 1 - Localización 31% Rural,Edad -9% 75 - Comercial_Asignado -16% No - Último_Contacto -9% Hace 25 meses,Ingresos
3,Medium,56.2,Edad 15% 75 - Comercial_Asignado 11% Sí - Localización 8% Rural,Edad -15% 75 - Comercial_Asignado -11% Sí - Localización -8% Rural,Jubilación
3,High,96.09,Ingresos 8% 83k - Comercial_Asignado 14% No - Último_Contacto 11% Hace 25 meses,Ingresos -6% 83k - Comercial_Asignado -5% Sí - Último_Contacto -10% Hace 25 meses,Accidentes
3,High,93.58,Edad 14% 75 - Localización 27% Rural - Último_Contacto 13% Hace 25 meses,Edad -13% 75 - Localización -28% Rural - Último_Contacto -5% Hace 25 meses,Responsabilidad
3,High,76.75,Ingresos 9% 83k - Años_Socio 13% 1 - Localización 32% Rural,Ingresos -9% 83k - Años_Socio -13% 1 - Localización -32% Rural,Robo
3,Low,20.37,Edad 12% 75 - Comercial_Asignado 6% Sí - Localización 5% Rural,Edad -12% 75 - Comercial_Asignado -6% Sí - Localización -5% Rural,Protección
3,High,81.08,Ingresos 7% 83k - Años_Socio 20% 1 - Comercial_Asignado 2% Sí,Ingresos -3% 83k - Años_Socio -22% 1 - Último_Contacto -15% Hace 25 meses,Salud Mental
3,Low,28.29,Edad 11% 75 - Localización 26% Rural - Último_Contacto 14% Hace 25 meses,Edad -11% 75 - Localización -26% Rural - Último_Contacto -14% Hace 25 meses,Desempleo
3,High,77.76,Ingresos 6% 83k - Comercial_Asignado 5% Sí - Último_Contacto 10% Hace 25 meses,Ingresos -6% 83k - Comercial_Asignado -5% Sí - Último_Contacto -10% Hace 25 meses,Estudiantil
4,Medium,57.38,Edad 30% 50 - Ingresos 12% 54k - Años_Socio 25% 20,Comercial_Asignado -2% Sí - Localización -50% Urbana - Último_Contacto -48% Hace 10 meses,Salud
4,Low,36.87,Edad 25% 50 - Ingresos 18% 54k - Comercial_Asignado 7% No,Años_Socio -3% 20 - Localización -40% Rural - Último_Contacto -35% Hace 10 meses,Auto
4,Medium,64.0,Ingresos 20% 54k - Años_Socio 15% 20 - Comercial_Asignado 5% No,Edad -1% 50 - Localización -45% Rural - Último_Contacto -14% Hace 10 meses,Hogar
4,Low,17.66,Edad 18% 50 - Comercial_Asignado 10% No - Localización 2% Urbana,Ingresos -5% 54k - Años_Socio -8% 20 - Último_Contacto -32% Hace 10 meses,Vida
4,Medium,61.84,Ingresos 22% 54k - Años_Socio 7% 20 - Último_Contacto 1% Hace 10 meses,Edad -20% 50 - Comercial_Asignado -15% Sí - Localización -42% Rural,Familiar
4,High,83.53,Edad 22% 50 - Localización 30% Urbana - Último_Contacto 4% Hace 10 meses,Ingresos -17% 54k - Años_Socio -9% 20 - Comercial_Asignado -6% No,Dental
4,High,98.53,Edad 21% 50 - Comercial_Asignado 8% No - Último_Contacto 6% Hace 10 meses,Ingresos -13% 54k - Años_Socio -12% 20 - Localización -38% Rural,Vida
4,Low,32.59,Ingresos 24% 54k - Comercial_Asignado 3% Sí - Localización 1% Urbana,Edad -16% 50 - Años_Socio -10% 20 - Último_Contacto -10% Hace 10 meses,Viaje
4,Low,49.92,Años_Socio 17% 20 - Comercial_Asignado 9% No - Localización 3% Urbana,Edad -7% 50 - Ingresos -23% 54k - Último_Contacto -8% Hace 10 meses,Mascotas
4,High,81.19,Edad 19% 50 - Localización 29% Rural - Último_Contacto 2% Hace 10 meses,Ingresos -14% 54k - Años_Socio -11% 20 - Comercial_Asignado -4% No,Empresarial
4,Medium,63.88,Ingresos 23% 54k - Años_Socio 5% 20 - Comercial_Asignado 1% Sí,Edad -11% 50 - Localización -41% Urbana - Último_Contacto -7% Hace 10 meses,Personal
4,High,90.85,Edad 13% 50 - Localización 28% Rural - Último_Contacto 5% Hace 10 meses,Ingresos -21% 54k - Años_Socio -4% 20 - Comercial_Asignado -13% No,Ciberseguridad
4,Medium,55.31,Ingresos 10% 54k - Años_Socio 14% 20 - Localización 31% Rural,Edad -9% 50 - Comercial_Asignado -16% Sí - Último_Contacto -9% Hace 10 meses,Ingresos
4,High,94.15,Edad 15% 50 - Comercial_Asignado 11% No - Localización 8% Rural,Ingresos -6% 54k - Años_Socio -19% 20 - Último_Contacto -3% Hace 10 meses,Jubilación
4,Medium,63.82,Ingresos 8% 54k - Comercial_Asignado 14% Sí - Último_Contacto 11% Hace 10 meses,Edad -2% 50 - Años_Socio -20% 20 - Localización -36% Urbana,Accidentes
4,High,97.28,Edad 2% 50 - Años_Socio 20% 20 - Localización 36% Urbana,Ingresos -4% 54k - Años_Socio -16% 20 - Comercial_Asignado -12% No,Responsabilidad
4,Low,24.25,Ingresos 9% 54k - Años_Socio 13% 20 - Localización 32% Rural,Edad -8% 50 - Comercial_Asignado -17% Sí - Último_Contacto -12% Hace 10 meses,Robo
4,Low,15.7,Edad 12% 50 - Comercial_Asignado 6% No - Localización 5% Rural,Ingresos -3% 54k - Años_Socio -22% 20 - Último_Contacto -15% Hace 10 meses,Protección
4,Medium,72.16,Ingresos 7% 54k - Años_Socio 20% 20 - Comercial_Asignado 2% Sí,Edad -6% 50 - Localización -35% Urbana - Último_Contacto -16% Hace 10 meses,Salud Mental
4,High,94.37,Edad 11% 50 - Localización 26% Rural - Último_Contacto 14% Hace 10 meses,Ingresos -1% 54k - Años_Socio -23% 20 - Comercial_Asignado -18% No,Desempleo
4,Medium,57.14,Ingresos 6% 54k - Comercial_Asignado 5% Sí - Último_Contacto 10% Hace 10 meses,Edad -1% 50 - Años_Socio -24% 20 - Localización -34% Urbana,Estudiantil
5,High,97.36,Edad 30% 25 - Ingresos 25% 86k - Años_Socio 24% 10,Comercial_Asignado -6% No - Localización -12% Rural - Último_Contacto -3% Hace 31 meses,Salud
5,Low,01.01,Edad 28% 25 - Ingresos 20% 86k - Comercial_Asignado 2% Sí,Años_Socio -5% 10 - Localización -8% Rural - Último_Contacto -6% Hace 31 meses,Auto
5,High,94.77,Ingresos 22% 86k - Años_Socio 19% 10 - Comercial_Asignado 8% Sí,Edad -1% 25 - Localización -14% Rural - Último_Contacto -9% Hace 31 meses,Hogar
5,Low,10.04,Edad 26% 25 - Comercial_Asignado 4% Sí - Localización 3% Rural,Ingresos -10% 86k - Años_Socio -7% 10 - Último_Contacto -18% Hace 31 meses,Vida
5,Low,12.97,Ingresos 21% 86k - Años_Socio 16% 10 - Último_Contacto 4% Hace 31 meses,Edad -4% 25 - Comercial_Asignado -11% No - Localización -10% Rural,Familiar
5,High,99.36,Edad 27% 25 - Localización 15% Rural - Último_Contacto 5% Hace 31 meses,Localización -15% Rural - Último_Contacto -5% Hace 31 meses,Dental
5,Low,44.22,Edad 29% 25 - Comercial_Asignado 7% Sí - Último_Contacto 1% Hace 31 meses,Ingresos -12% 86k - Años_Socio -11% 10 - Localización -7% Rural,Vida
5,High,95.49,Ingresos 23% 86k - Comercial_Asignado 9% Sí - Localización 2% Rural,Años_Socio -13% 10 - Último_Contacto -11% Hace 31 meses,Viaje
5,High,87.76,Años_Socio 18% 10 - Comercial_Asignado 10% Sí - Localización 1% Rural,Comercial_Asignado -14% No - Último_Contacto -7% Hace 31 meses,Mascotas
5,Medium,53.71,Edad 24% 25 - Localización 13% Rural - Último_Contacto 2% Hace 31 meses,Comercial_Asignado -5% Sí - Localización -5% Rural,Empresarial
5,High,81.57,Ingresos 24% 86k - Años_Socio 17% 10 - Comercial_Asignado 3% No,Años_Socio -6% 10 - Comercial_Asignado -13% Sí,Personal
5,Low,28.25,Edad 23% 25 - Localización 16% Rural - Último_Contacto 6% Hace 31 meses,Años_Socio -15% 10 - Localización -19% Rural,Ciberseguridad
5,High,95.02,Ingresos 20% 86k - Años_Socio 13% 10 - Localización 9% Rural,Comercial_Asignado -3% No - Último_Contacto -5% Hace 31 meses,Ingresos
5,Medium,71.73,Edad 22% 25 - Comercial_Asignado 5% Sí - Localización 5% Rural,Comercial_Asignado -12% Sí - Localización -6% Rural,Jubilación
5,Low,20.97,Ingresos 18% 86k - Años_Socio 14% 10 - Comercial_Asignado 1% No,Comercial_Asignado -1% No - Localización -9% Rural,Accidentes
5,High,79.9,Edad 21% 25 - Localización 14% Rural - Último_Contacto 3% Hace 31 meses,Comercial_Asignado -4% Sí - Último_Contacto -8% Hace 31 meses,Responsabilidad
5,High,78.15,Ingresos 19% 86k - Años_Socio 12% 10 - Localización 4% Rural,Comercial_Asignado -14% No - Último_Contacto -11% Hace 31 meses,Robo
5,Medium,74.56,Edad 20% 25 - Comercial_Asignado 6% Sí - Localización 6% Rural,Comercial_Asignado -6% Sí - Localización -6% Rural,Protección
5,Medium,74.63,Ingresos 17% 86k - Años_Socio 15% 10 - Comercial_Asignado 4% Sí,Comercial_Asignado -4% Sí - Localización -2% Rural,Salud Mental
5,High,77.59,Edad 19% 25 - Localización 11% Rural - Último_Contacto 7% Hace 31 meses,Comercial_Asignado -12% Sí - Localización -17% Rural,Desempleo
5,Low,43.39,Ingresos 16% 86k - Comercial_Asignado 3% No - Último_Contacto 5% Hace 31 meses,Edad -10% 25 - Años_Socio -16% 10 - Localización -19% Rural,Estudiantil
6,Medium,55.81,Edad 30% 51 - Ingresos 15% 2k - Años_Socio 23% 14,Comercial_Asignado -9% No - Localización -36% Urbana - Último_Contacto -7% Hace 15 meses,Salud
6,High,88.0,Edad 25% 51 - Ingresos 22% 2k - Comercial_Asignado 8% Sí,Años_Socio -12% 14 - Localización -30% Rural - Último_Contacto -8% Hace 15 meses,Auto
6,High,96.49,Ingresos 20% 2k - Años_Socio 17% 14 - Comercial_Asignado 7% Sí,Edad -7% 51 - Localización -40% Rural - Último_Contacto -10% Hace 15 meses,Hogar
6,High,77.57,Edad 18% 51 - Comercial_Asignado 12% Sí - Localización 2% Urbana,Ingresos -6% 2k - Años_Socio -9% 14 - Último_Contacto -13% Hace 15 meses,Vida
6,High,89.09,Ingresos 22% 2k - Años_Socio 6% 14 - Último_Contacto 1% Hace 15 meses,Edad -20% 51 - Comercial_Asignado -10% No - Localización -35% Rural,Familiar
6,Medium,57.9,Edad 22% 51 - Localización 32% Urbana - Último_Contacto 4% Hace 15 meses,Ingresos -17% 2k - Años_Socio -8% 14 - Comercial_Asignado -5% Sí,Dental
6,High,90.29,Edad 21% 51 - Comercial_Asignado 11% Sí - Último_Contacto 6% Hace 15 meses,Ingresos -13% 2k - Años_Socio -7% 14 - Localización -28% Rural,Vida
6,Low,7.13,Ingresos 24% 2k - Comercial_Asignado 3% Sí - Localización 1% Urbana,Edad -16% 51 - Años_Socio -10% 14 - Último_Contacto -11% Hace 15 meses,Viaje
6,Low,42.77,Años_Socio 15% 14 - Comercial_Asignado 9% Sí - Localización 3% Urbana,Edad -5% 51 - Ingresos -23% 2k - Último_Contacto -9% Hace 15 meses,Mascotas
6,Medium,57.7,Edad 19% 51 - Localización 29% Rural - Último_Contacto 2% Hace 15 meses,Ingresos -14% 2k - Años_Socio -4% 14 - Comercial_Asignado -13% Sí,Empresarial
6,Medium,56.77,Ingresos 23% 2k - Años_Socio 3% 14 - Comercial_Asignado 1% No,Edad -11% 51 - Localización -31% Urbana - Último_Contacto -5% Hace 15 meses,Personal
6,High,77.17,Edad 13% 51 - Localización 28% Rural - Último_Contacto 3% Hace 15 meses,Ingresos -21% 2k - Años_Socio -5% 14 - Comercial_Asignado -15% Sí,Ciberseguridad
6,Medium,59.85,Ingresos 10% 2k - Años_Socio 12% 14 - Localización 27% Rural,Edad -9% 51 - Comercial_Asignado -16% No - Último_Contacto -14% Hace 15 meses,Ingresos
6,Low,06.03,Edad 15% 51 - Comercial_Asignado 12% Sí - Localización 7% Rural,Ingresos -6% 2k - Años_Socio -11% 14 - Último_Contacto -12% Hace 15 meses,Jubilación
6,Low,43.03,Ingresos 8% 2k - Comercial_Asignado 14% No - Último_Contacto 11% Hace 15 meses,Edad -2% 51 - Años_Socio -13% 14 - Localización -26% Rural,Accidentes
6,Medium,61.05,Edad 14% 51 - Localización 23% Urbana - Último_Contacto 13% Hace 15 meses,Ingresos -4% 2k - Años_Socio -4% 14 - Comercial_Asignado -14% Sí,Responsabilidad
6,Low,35.46,Ingresos 9% 2k - Años_Socio 10% 14 - Localización 25% Rural,Edad -8% 51 - Comercial_Asignado -17% No - Último_Contacto -12% Hace 15 meses,Robo
6,High,98.89,Edad 12% 51 - Comercial_Asignado 6% Sí - Localización 6% Rural,Ingresos -3% 2k - Años_Socio -3% 14 - Último_Contacto -15% Hace 15 meses,Protección
6,Low,8.0,Ingresos 7% 2k - Años_Socio 9% 14 - Comercial_Asignado 2% Sí,Edad -6% 51 - Localización -24% Urbana - Último_Contacto -11% Hace 15 meses,Salud Mental
6,High,76.3,Edad 11% 51 - Localización 21% Rural - Último_Contacto 12% Hace 15 meses,Ingresos -1% 2k - Años_Socio -8% 14 - Comercial_Asignado -18% No,Desempleo
6,High,98.66,Ingresos 6% 2k - Comercial_Asignado 5% Sí - Último_Contacto 10% Hace 15 meses,Edad -1% 51 - Años_Socio -7% 14 - Localización -22% Urbana,Estudiantil
7,Medium,73.34,Edad 30% 96 - Ingresos 10% 48k - Años_Socio 15% 14,Comercial_Asignado -5% Sí - Localización -35% Rural - Último_Contacto -5% Hace 12 meses,Salud
7,High,89.63,Edad 25% 96 - Ingresos 15% 48k - Comercial_Asignado 8% No,Años_Socio -2% 14 - Localización -32% Rural - Último_Contacto -7% Hace 12 meses,Auto
7,Low,45.41,Ingresos 20% 48k - Años_Socio 12% 14 - Comercial_Asignado 3% No,Edad -3% 96 - Localización -33% Rural - Último_Contacto -8% Hace 12 meses,Hogar
7,High,83.47,Edad 18% 96 - Comercial_Asignado 6% No - Localización 4% Rural,Ingresos -8% 48k - Años_Socio -10% 14 - Último_Contacto -9% Hace 12 meses,Vida
7,Medium,61.76,Ingresos 22% 48k - Años_Socio 9% 14 - Último_Contacto 1% Hace 12 meses,Edad -1% 96 - Comercial_Asignado -7% Sí - Localización -34% Urbana,Familiar
7,Low,2.56,Edad 22% 96 - Localización 29% Rural - Último_Contacto 2% Hace 12 meses,Ingresos -17% 48k - Años_Socio -8% 14 - Comercial_Asignado -4% No,Dental
7,High,87.23,Edad 21% 96 - Comercial_Asignado 9% No - Último_Contacto 4% Hace 12 meses,Ingresos -13% 48k - Años_Socio -7% 14 - Localización -31% Rural,Vida
7,High,87.99,Ingresos 24% 48k - Comercial_Asignado 2% No - Localización 3% Rural,Edad -2% 96 - Años_Socio -11% 14 - Último_Contacto -6% Hace 12 meses,Viaje
7,Medium,67.59,Años_Socio 17% 14 - Comercial_Asignado 1% Sí - Localización 1% Rural,Edad -8% 96 - Ingresos -11% 48k - Último_Contacto -10% Hace 12 meses,Mascotas
7,Medium,70.94,Edad 8% 96 - Ingresos 11% 48k - Último_Contacto 10% Hace 12 meses,Ingresos -14% 48k - Años_Socio -6% 14 - Comercial_Asignado -5% No,Empresarial
7,High,99.13,Edad 19% 96 - Localización 27% Rural - Último_Contacto 3% Hace 12 meses,Edad -11% 96 - Localización -28% Urbana - Último_Contacto -12% Hace 12 meses,Personal
7,Low,44.69,Ingresos 23% 48k - Años_Socio 5% 14 - Comercial_Asignado 1% Sí,Ingresos -21% 48k - Años_Socio -4% 14 - Comercial_Asignado -13% No,Ciberseguridad
7,Medium,56.75,Edad 11% 96 - Localización 28% Urbana - Último_Contacto 12% Hace 12 meses,Edad -9% 96 - Comercial_Asignado -15% Sí - Último_Contacto -11% Hace 12 meses,Ingresos
7,High,77.97,Edad 13% 96 - Localización 30% Rural - Último_Contacto 7% Hace 12 meses,Ingresos -6% 48k - Años_Socio -12% 14 - Último_Contacto -8% Hace 12 meses,Jubilación
7,High,94.81,Ingresos 10% 48k - Años_Socio 13% 14 - Localización 2% Rural,Edad -3% 96 - Años_Socio -10% 14 - Localización -5% Urbana,Accidentes
7,High,77.04,Edad 15% 96 - Comercial_Asignado 11% No - Localización 7% Rural,Ingresos -4% 48k - Años_Socio -9% 14 - Comercial_Asignado -12% No,Responsabilidad
7,Low,5.88,Ingresos 8% 48k - Comercial_Asignado 14% Sí - Último_Contacto 5% Hace 12 meses,Edad -7% 96 - Comercial_Asignado -16% Sí - Último_Contacto -9% Hace 12 meses,Robo
7,High,82.12,Edad 14% 96 - Localización 26% Rural - Último_Contacto 6% Hace 12 meses,Ingresos -3% 48k - Años_Socio -8% 14 - Último_Contacto -10% Hace 12 meses,Protección
7,Low,47.51,Ingresos 9% 48k - Años_Socio 11% 14 - Localización 1% Rural,Edad -6% 96 - Localización -4% Urbana - Último_Contacto -13% Hace 12 meses,Salud Mental
7,High,96.26,Edad 12% 96 - Comercial_Asignado 7% No - Localización 6% Rural,Ingresos -1% 48k - Años_Socio -7% 14 - Comercial_Asignado -17% No,Desempleo
7,Low,23.37,Ingresos 7% 48k - Años_Socio 10% 14 - Comercial_Asignado 2% Sí,Edad -2% 96 - Años_Socio -9% 14 - Localización -3% Urbana,Estudiantil
8,Low,16.56,Edad 30% 51 - Ingresos 12% 97k - Años_Socio 25% 15,Comercial_Asignado -2% Sí - Localización -50% Urbana - Último_Contacto -48% Hace 21 meses,Salud
8,Medium,65.6,Edad 25% 51 - Ingresos 18% 97k - Comercial_Asignado 7% No,Años_Socio -3% 15 - Localización -40% Rural - Último_Contacto -35% Hace 21 meses,Auto
8,Low,42.78,Ingresos 20% 97k - Años_Socio 15% 15 - Comercial_Asignado 5% No,Edad -1% 51 - Localización -45% Rural - Último_Contacto -14% Hace 21 meses,Hogar
