email_id,client_id,rebound_flag,open_flag,click_flag,answer_flag
BZQOEJ32,C55IWKK1,False,True,False,True
98BU6EWT,C55IWKK1,False,True,False,False
2L8VPVNW,U2LRRJ30,False,False,False,False
IR1NDRT3,U2LRRJ30,False,False,False,False
PRJ4I6J9,U2LRRJ30,False,False,False,False
HGND9GIN,U2LRRJ30,False,True,False,False
GD8WKB0T,5HETDW8S,False,False,False,False
YJ4WNT0G,5HETDW8S,False,False,False,False
WIR2752D,5HETDW8S,False,False,False,False
F32PZ2B2,5HETDW8S,False,True,False,False
N8Z27RRN,SE1GL7YU,False,False,False,False
U1XU1HUA,SE1GL7YU,False,False,False,False
SX1RLCCR,SE1GL7YU,False,False,False,False
KVXH1FQW,SE1GL7YU,False,False,False,False
MFJJ08OC,BCKGM2OQ,False,False,False,False
KT7YPKH5,BCKGM2OQ,False,False,False,False
VPCM9Q7D,BCKGM2OQ,False,False,False,False
X6O7O3A2,BCKGM2OQ,False,False,False,False
XZ93BRUF,5836DPXF,False,False,False,False
PIUIHAHC,5836DPXF,False,False,False,False
19LPSMUJ,5836DPXF,False,False,False,False
EB8TKMHV,5836DPXF,False,False,False,False
AVOWLWOU,26DPMPKC,False,True,False,False
ZQLF7KJA,26DPMPKC,False,False,False,False
RYVZFPLZ,26DPMPKC,False,True,False,False
NCNI4Z79,26DPMPKC,False,True,False,False
A6I4T2TQ,SKPUS34M,False,False,False,False
8AVRVWFI,SKPUS34M,False,False,False,False
UFNWO47D,SKPUS34M,False,False,False,False
605O6898,SKPUS34M,False,True,False,False
FJ653GZK,SNA6C10F,False,False,False,False
B9NQNU1E,SNA6C10F,False,False,False,False
EFDFA3SY,SNA6C10F,False,True,False,False
QUN6EO0M,SNA6C10F,False,True,False,False
0WV6T0T3,9TC74JSD,True,,,
233C972U,PUMHIYYX,False,True,False,False
AESRVDFR,PUMHIYYX,False,True,False,False
I4VF6Y53,PUMHIYYX,False,False,False,False
0URGF013,PUMHIYYX,False,False,False,False
UIJECQUE,VYGEGS6K,False,False,False,False
KRSV34CO,VYGEGS6K,False,True,False,False
7KHJTB1C,VYGEGS6K,False,True,False,False
7PH4RB1T,VYGEGS6K,False,True,True,False
804L1EX5,PJ28BFIB,True,,,
6W79M1DZ,AXYJK91C,False,False,False,False
V462NDNM,AXYJK91C,False,True,False,False
GOUV1A4I,AXYJK91C,False,False,False,False
6AQCJXIR,AXYJK91C,False,False,False,False
3OT3O5TQ,OT58E1TW,False,False,False,False
TTXUQ0UG,OT58E1TW,False,False,False,False
DMTY27SX,OT58E1TW,False,False,False,False
EB07HU5T,OT58E1TW,False,False,False,False
NLF118FE,JJAERMDW,True,,,
A8VYK1B6,KI3I2GRB,False,True,False,False
RZZ3HWMC,KI3I2GRB,False,False,False,False
F3RVD8ZI,KI3I2GRB,False,False,False,False
PZDEN85X,KI3I2GRB,False,True,False,False
YXGGCO1L,82CSNW13,True,,,
AX9PEJSQ,F7NYY1RF,False,False,False,False
KU67I7DH,F7NYY1RF,False,True,False,False
D6U6BWFH,F7NYY1RF,False,False,False,False
9B2XU6I5,F7NYY1RF,False,False,False,False
XA7S1398,2RQEP055,False,False,False,False
JCLGFYP3,2RQEP055,False,True,False,False
0OJNXMRJ,2RQEP055,False,True,False,False
CR01VKKF,2RQEP055,False,False,False,False
Z39E0GGT,VA7KLVQW,False,False,False,False
VJYOMXO4,VA7KLVQW,False,False,False,False
93TW92DI,VA7KLVQW,False,False,False,False
J4DUUR6O,VA7KLVQW,False,True,False,False
5ZLYZ04Y,BOE4OM4T,False,False,False,False
IQ5H4D9Q,BOE4OM4T,False,False,False,False
DRBBF32C,BOE4OM4T,False,False,False,False
BW7JX22T,BOE4OM4T,False,False,False,False
G8WFE4C0,KPCED7YG,False,True,False,False
9SP1WKMR,KPCED7YG,False,False,False,False
UDU3FU4I,KPCED7YG,False,True,False,False
LEZXMJ4Z,KPCED7YG,False,True,False,False
97CBMQ31,UXIIEHJY,True,,,
Q5YQ9CGJ,R9N3626J,False,True,False,False
2ZXS842J,R9N3626J,False,False,False,False
SOGYW1UX,R9N3626J,False,False,False,False
5X5U4FFR,R9N3626J,False,False,False,False
