user_id,register_date,unregister_date,last_login_date,gender,age,acquisition_source
F50SLBG4,2023-06-11,2023-07-16 18:54:08.593385,2023-07-16 00:00:00.000000,Male,30,Google-Ads
VPWUKFMV,2023-07-03,2023-10-18 13:37:42.524221,2023-09-08 00:00:00.000000,Male,27,Organic
P9DJEZVA,2023-11-11,2023-12-06 12:54:58.914700,2023-12-04 00:00:00.000000,Female,28,Organic
HWSCB2BR,2023-10-22,2023-11-19 08:17:28.474889,2023-10-26 00:00:00.000000,Male,53,Organic
8JTKTF2H,2023-04-21,2023-04-21 00:50:22.306875,2023-04-21 00:00:00.000000,Female,49,Facebook
1F298RTY,2023-03-11,,2023-12-10 17:16:27.747038,Female,58,Organic
2P1Q8QOU,2023-08-17,2023-08-18 20:08:27.890694,2023-08-17 00:00:00.000000,Male,48,Facebook
M5GAD1KK,2023-01-23,2023-02-03 01:28:01.819380,2023-01-30 00:00:00.000000,Male,57,Google-Ads
G3JXJOCM,2024-01-02,2024-01-05 09:34:08.708977,2024-01-03 00:00:00.000000,Male,59,Google-Ads
HA0QEYDR,2023-02-06,2023-02-06 07:40:59.297834,2023-02-06 00:00:00.000000,Female,46,Google-Ads
HGALVFJ2,2023-02-23,,2023-12-16 17:16:27.747038,Female,34,Google-Ads
YSKM9E1H,2023-04-02,2024-01-16 00:00:00.000000,2023-04-14 00:00:00.000000,Male,71,Google-Ads
5XNKW02U,2023-09-15,2023-09-25 21:19:10.395961,2023-09-18 00:00:00.000000,Male,40,Organic
X8N1AO5Z,2024-01-12,2024-01-16 00:00:00.000000,2024-01-15 00:00:00.000000,Male,57,Organic
84O9LAG2,2023-06-15,2024-01-16 00:00:00.000000,2024-01-09 00:00:00.000000,Male,41,Google-Ads
4MUH1Y8Y,2023-06-07,,2023-11-20 17:16:27.747038,Female,22,Google-Ads
E160DZ38,2023-12-25,,2023-12-30 00:00:00.000000,Female,52,Google-Ads
XNU9WQQR,2023-10-21,2024-01-16 00:00:00.000000,2023-12-11 00:00:00.000000,Female,64,Facebook
699R1963,2023-10-03,2023-10-13 06:51:30.175059,2023-10-07 00:00:00.000000,Male,27,Organic
VHMVABIA,2023-09-12,2023-09-16 10:04:30.689836,2023-09-14 00:00:00.000000,Female,23,Facebook
9NRW9U26,2024-01-01,2024-01-16 00:00:00.000000,2024-01-05 00:00:00.000000,Male,65,Google-Ads
UGSSG9JR,2023-01-07,,2023-12-26 17:16:27.747038,Male,72,Google-Ads
LKDPFO34,2023-04-13,2023-04-14 23:24:56.132206,2023-04-13 00:00:00.000000,Male,48,Google-Ads
0VRS5U16,2023-05-22,2023-06-21 20:38:20.802481,2023-06-01 00:00:00.000000,Female,19,Google-Ads
KN77MOEQ,2024-01-07,2024-01-16 00:00:00.000000,2024-01-15 00:00:00.000000,Female,66,Organic
ZJ0ULSZ0,2023-02-15,2023-03-12 17:50:12.172015,2023-02-15 00:00:00.000000,Female,49,Google-Ads
ZWHPUS50,2023-07-05,2024-01-16 00:00:00.000000,2023-09-14 00:00:00.000000,Female,41,Google-Ads
X30Z6QEY,2023-10-12,,2024-01-15 17:16:27.747038,Female,47,Organic
P26PYSWQ,2023-07-12,2023-07-14 19:45:18.670169,2023-07-13 00:00:00.000000,Male,72,Google-Ads
IKQSU8J6,2023-03-24,2023-04-08 19:08:02.363782,2023-04-05 00:00:00.000000,Female,18,Google-Ads
EH0JH3HT,2023-11-15,2023-11-19 11:13:06.307345,2023-11-17 00:00:00.000000,Female,28,Google-Ads
1AVL1QCL,2024-01-07,2024-01-16 00:00:00.000000,2024-01-07 00:00:00.000000,Male,51,Facebook
KDMEJCQ7,2023-03-26,2023-06-13 23:37:07.015809,2023-05-06 00:00:00.000000,Female,36,Facebook
FLXF0VIT,2023-09-11,2023-09-15 05:17:19.657408,2023-09-11 00:00:00.000000,Female,47,Google-Ads
6WVBFOAC,2023-03-17,2023-04-20 04:58:57.862207,2023-04-06 00:00:00.000000,Female,74,Google-Ads
C5T0YPS2,2023-03-05,2023-03-16 21:04:02.043951,2023-03-11 00:00:00.000000,Female,68,Organic
OQC7GHT3,2023-09-18,2023-09-28 20:24:40.882691,2023-09-20 00:00:00.000000,Female,37,Organic
V0FDPSZO,2023-02-08,2023-02-13 01:27:59.676796,2023-02-13 00:00:00.000000,Male,68,Google-Ads
D8FXOYKA,2023-05-07,2023-05-12 23:47:17.719823,2023-05-07 00:00:00.000000,Female,21,Google-Ads
YPUIHP14,2023-05-02,2023-05-03 13:20:20.631312,2023-05-02 00:00:00.000000,Female,32,Organic
6DA4DJ6C,2023-05-09,,2023-12-29 17:16:27.747038,Female,55,Google-Ads
RELVGBRZ,2023-03-30,2023-03-30 10:09:13.400552,2023-03-30 00:00:00.000000,Female,37,Google-Ads
BC4VJB96,2023-12-02,2023-12-02 23:52:07.294384,2023-12-02 00:00:00.000000,Male,22,Organic
1GPNA3WE,2023-10-01,2023-10-06 14:13:26.706906,2023-10-02 00:00:00.000000,Male,58,Facebook
3BDWYMR1,2023-08-23,2023-09-01 10:59:24.306571,2023-08-28 00:00:00.000000,Male,41,Facebook
BEPKITE5,2024-01-06,2024-01-16 00:00:00.000000,2024-01-12 00:00:00.000000,Female,45,Google-Ads
KE7SUHJW,2023-10-14,2023-10-26 02:35:53.726825,2023-10-26 00:00:00.000000,Male,68,Organic
6IC3XL38,2023-04-21,2023-06-09 01:38:36.678393,2023-06-06 00:00:00.000000,Female,64,Google-Ads
YHXYZTTJ,2023-02-05,2023-02-05 13:34:47.600956,2023-02-05 00:00:00.000000,Male,51,Organic
70Y6BYRK,2023-07-13,2023-08-06 16:29:08.119138,2023-08-01 00:00:00.000000,Male,26,Facebook
I59FAS9A,2023-02-11,2023-02-11 06:14:19.195910,2023-02-11 00:00:00.000000,Male,48,Facebook
WYWVMSH3,2023-06-15,2023-07-23 12:21:24.191135,2023-07-15 00:00:00.000000,Female,66,Google-Ads
SUUR1P86,2023-09-28,2023-10-02 22:31:45.848183,2023-09-28 00:00:00.000000,Male,28,Facebook
1EJZY09G,2023-12-26,,2023-12-30 00:00:00.000000,Female,25,Google-Ads
LBS5MNGY,2023-02-25,2023-03-01 21:15:02.057644,2023-02-26 00:00:00.000000,Male,70,Organic
EMKKUP0T,2023-11-28,,2023-12-15 00:00:00.000000,Male,27,Facebook
T8VR2MD9,2023-10-13,2023-10-28 02:56:08.745612,2023-10-23 00:00:00.000000,Female,41,Google-Ads
V3N07JEQ,2023-04-27,,2023-11-01 00:00:00.000000,Female,38,Organic
OHZ02BRK,2023-10-13,2023-10-18 09:44:38.013464,2023-10-17 00:00:00.000000,Female,72,Google-Ads
EKGIP90L,2023-05-03,2023-05-09 06:10:45.811108,2023-05-09 00:00:00.000000,Male,67,Google-Ads
IF9GGHET,2023-03-12,2023-03-23 23:36:49.601847,2023-03-17 00:00:00.000000,Female,39,Google-Ads
DFR3OV23,2023-12-11,2023-12-12 11:25:26.943264,2023-12-12 00:00:00.000000,Female,66,Facebook
Y85I4PHU,2023-01-06,,2023-10-22 00:00:00.000000,Male,33,Organic
XS0O66IM,2023-02-09,,2023-12-02 17:16:27.747038,Male,56,Google-Ads
EFOGKZ1Y,2023-02-02,2023-03-05 17:10:33.738418,2023-03-02 00:00:00.000000,Female,20,Google-Ads
J3QIL141,2023-10-12,2023-10-12 00:11:52.625281,2023-10-12 00:00:00.000000,Male,32,Google-Ads
E9ZMARK8,2023-07-12,2023-07-14 17:43:12.824618,2023-07-14 00:00:00.000000,Female,29,Google-Ads
58Y4FPBT,2023-03-25,2023-03-28 22:06:01.582130,2023-03-28 00:00:00.000000,Male,56,Facebook
2KKXS4UM,2023-11-25,2023-11-26 04:42:32.002691,2023-11-25 00:00:00.000000,Female,64,Google-Ads
WHF0BCRV,2023-05-19,2023-06-10 07:02:34.545713,2023-05-22 00:00:00.000000,Female,20,Facebook
PFKO1K8F,2023-01-12,,2023-07-30 00:00:00.000000,Female,22,Google-Ads
90V7DMSX,2023-01-26,2023-01-28 19:01:17.781397,2023-01-27 00:00:00.000000,Female,69,Google-Ads
N32Y4RBJ,2023-03-24,2023-04-04 08:42:41.517204,2023-03-26 00:00:00.000000,Female,63,Google-Ads
Q9DUUV8O,2023-06-03,2023-07-17 22:22:50.220374,2023-07-10 00:00:00.000000,Male,42,Organic
ZXLJNKF7,2023-06-29,2023-06-29 16:51:36.877656,2023-06-29 00:00:00.000000,Female,74,Google-Ads
1H9SLDNU,2023-08-09,2023-08-09 12:44:26.918543,2023-08-09 00:00:00.000000,Female,64,Organic
3L4ZVO2Y,2023-12-31,2024-01-09 15:16:30.955263,2024-01-02 00:00:00.000000,Male,62,Google-Ads
WLJM323K,2023-09-08,2024-01-08 16:14:17.049225,2023-10-31 00:00:00.000000,Female,25,Google-Ads
3R28C2WX,2023-10-15,2023-10-22 01:08:48.412284,2023-10-22 00:00:00.000000,Female,35,Organic
YICFW3K5,2024-01-09,2024-01-11 11:23:31.023544,2024-01-11 00:00:00.000000,Male,48,Google-Ads
4C8L4YSR,2023-01-26,2023-02-05 21:31:47.251163,2023-02-05 00:00:00.000000,Male,23,Google-Ads
H2WH8YCK,2023-03-19,2023-06-03 02:15:26.076725,2023-04-24 00:00:00.000000,Female,37,Facebook
27AKPODG,2023-07-15,2023-10-04 01:19:03.739235,2023-07-26 00:00:00.000000,Female,39,Organic
9WOHE0AE,2023-10-14,2023-10-21 17:24:29.561007,2023-10-19 00:00:00.000000,Female,45,Organic
4IVS6GAJ,2023-09-28,2023-10-07 15:00:00.606928,2023-10-07 00:00:00.000000,Male,68,Organic
U1UX3ZIX,2023-10-26,2023-11-01 12:52:26.711355,2023-10-26 00:00:00.000000,Male,69,Google-Ads
KQ5RAJ9Y,2023-09-17,2023-11-08 04:17:15.322089,2023-09-18 00:00:00.000000,Female,55,Google-Ads
SUUUP3A0,2023-09-15,2023-10-01 01:35:09.981622,2023-09-27 00:00:00.000000,Female,63,Organic
ARKJ72DL,2023-04-25,2023-08-14 02:00:52.663666,2023-05-27 00:00:00.000000,Female,60,Organic
2BM009AO,2023-06-15,,2023-09-24 00:00:00.000000,Female,57,Google-Ads
EEJORMA0,2023-10-19,2023-10-23 15:22:03.343586,2023-10-22 00:00:00.000000,Male,44,Facebook
SNXJPBU9,2023-04-30,2023-05-03 09:45:48.111959,2023-04-30 00:00:00.000000,Male,37,Facebook
QWV1SM4H,2023-03-29,,2023-12-11 17:16:27.747038,Female,63,Google-Ads
WWZSLGBO,2023-09-11,2023-09-16 21:06:13.858808,2023-09-16 00:00:00.000000,Female,33,Google-Ads
UIQGI8T9,2023-08-25,2023-09-22 01:01:59.936429,2023-08-27 00:00:00.000000,Male,18,Google-Ads
1ISNVK26,2023-10-12,2023-10-12 07:23:45.680738,2023-10-12 00:00:00.000000,Male,33,Facebook
VYNVKU6L,2023-03-15,2023-03-19 18:36:38.300377,2023-03-19 00:00:00.000000,Female,19,Organic
G1729IRY,2023-08-03,2023-08-03 21:02:24.710423,2023-08-03 00:00:00.000000,Male,40,Facebook
TJ1PS2JZ,2023-12-24,2024-01-11 21:13:35.997594,2024-01-02 00:00:00.000000,Male,20,Google-Ads
FPNX5RB8,2023-01-04,2023-01-19 08:44:48.340586,2023-01-11 00:00:00.000000,Female,56,Organic
YP4ODTKG,2023-06-05,2023-07-10 15:02:33.396176,2023-06-23 00:00:00.000000,Male,58,Google-Ads
OYOANOUU,2023-12-08,2024-01-16 00:00:00.000000,2023-12-11 00:00:00.000000,Female,38,Google-Ads
7Z2IQKY4,2023-01-22,2023-01-22 02:23:31.730423,2023-01-22 00:00:00.000000,Female,53,Google-Ads
JV66FTCM,2023-04-27,2024-01-16 00:00:00.000000,2023-10-29 00:00:00.000000,Female,47,Google-Ads
LSRXTP6R,2023-02-04,2023-03-21 14:29:20.885185,2023-03-06 00:00:00.000000,Female,53,Facebook
SOH3BJ9M,2023-01-02,2023-01-29 13:17:58.288684,2023-01-06 00:00:00.000000,Female,49,Google-Ads
K0M482P2,2023-04-19,2023-05-03 08:27:50.942464,2023-04-19 00:00:00.000000,Female,60,Organic
T6BM7K8Q,2023-03-24,,2023-09-01 00:00:00.000000,Female,63,Organic
WUK9IPG8,2023-01-29,2023-01-29 10:08:30.515841,2023-01-29 00:00:00.000000,Female,55,Organic
RCAD36VL,2023-07-07,2023-07-15 01:14:30.214547,2023-07-11 00:00:00.000000,Female,67,Organic
NKBAZC19,2023-11-29,2023-11-29 22:27:39.978434,2023-11-29 00:00:00.000000,Female,47,Google-Ads
M0VXCW96,2023-10-29,2023-10-29 16:08:42.082757,2023-10-29 00:00:00.000000,Female,53,Organic
HL493GJ0,2023-09-08,2023-09-15 09:16:04.975425,2023-09-13 00:00:00.000000,Female,20,Facebook
LQLUYYZK,2023-04-10,,2024-01-10 00:00:00.000000,Female,32,Google-Ads
GF7ASIGH,2023-01-28,2023-02-11 13:20:29.126490,2023-02-06 00:00:00.000000,Female,69,Google-Ads
ZW0HIWKF,2023-12-20,2023-12-22 15:27:34.639925,2023-12-21 00:00:00.000000,Male,38,Facebook
ES2X5522,2023-05-07,2023-05-17 21:16:34.599484,2023-05-10 00:00:00.000000,Female,71,Facebook
8YJWF7L4,2023-02-21,2023-03-01 18:44:40.719430,2023-02-25 00:00:00.000000,Male,33,Facebook
8C9SU7NP,2023-05-22,2023-06-26 08:25:34.569856,2023-06-11 00:00:00.000000,Female,25,Organic
M6UF57D4,2023-04-01,2023-07-14 14:22:36.117715,2023-06-26 00:00:00.000000,Male,67,Facebook
FYY5GJ6R,2023-06-30,,2023-11-29 17:16:27.747038,Female,48,Google-Ads
LMV6Z5MG,2023-03-12,2023-03-14 13:56:47.839653,2023-03-12 00:00:00.000000,Male,27,Google-Ads
S5RKQYVQ,2023-10-04,2024-01-02 20:40:17.858001,2023-11-17 00:00:00.000000,Female,60,Google-Ads
B2RLR4CJ,2023-03-04,2023-05-24 11:09:15.009258,2023-04-11 00:00:00.000000,Male,38,Organic
KCEYF7KR,2023-01-26,2023-05-11 11:20:09.813688,2023-04-30 00:00:00.000000,Female,35,Organic
NCOZKSPL,2023-05-07,2023-06-23 11:39:29.817046,2023-05-11 00:00:00.000000,Male,40,Google-Ads
3NTD7KXY,2023-06-18,2023-06-18 08:19:53.460425,2023-06-18 00:00:00.000000,Male,65,Facebook
ARCOU8YJ,2023-07-13,2023-08-29 10:30:40.125455,2023-08-25 00:00:00.000000,Male,47,Facebook
747OA5O2,2023-09-25,,2023-09-28 00:00:00.000000,Female,40,Organic
EV7LTD41,2023-01-26,2023-01-29 02:24:53.174468,2023-01-28 00:00:00.000000,Female,70,Organic
B46186CT,2023-01-30,2023-02-14 08:12:32.626947,2023-02-06 00:00:00.000000,Female,18,Facebook
OGWCXYCP,2023-10-03,2023-10-06 11:33:55.253918,2023-10-06 00:00:00.000000,Male,53,Google-Ads
QE8IS2SO,2023-08-31,,2023-10-26 00:00:00.000000,Female,72,Google-Ads
SGNWA74N,2023-04-16,,2023-07-15 00:00:00.000000,Male,64,Google-Ads
OXSBNBIT,2023-12-06,2023-12-12 10:15:55.471798,2023-12-10 00:00:00.000000,Male,45,Facebook
733R80NX,2023-07-11,2023-07-17 08:36:38.216775,2023-07-16 00:00:00.000000,Male,32,Google-Ads
WU3YLFKI,2023-12-20,2023-12-29 00:12:16.741101,2023-12-26 00:00:00.000000,Female,49,Google-Ads
Z87Q7AHG,2023-11-27,,2023-12-01 00:00:00.000000,Male,62,Google-Ads
MD97917U,2023-09-15,,2024-01-12 17:16:27.747038,Female,24,Google-Ads
19YVXLCG,2023-01-22,2023-02-02 09:22:36.933930,2023-01-30 00:00:00.000000,Male,68,Google-Ads
VTCOPYV0,2023-04-22,2023-04-27 15:46:04.238673,2023-04-24 00:00:00.000000,Female,65,Organic
NAEJF3AH,2023-01-30,,2023-10-05 00:00:00.000000,Male,29,Google-Ads
2WK6RE6H,2023-03-18,2023-03-24 20:27:59.889028,2023-03-23 00:00:00.000000,Male,50,Organic
NEIABZQB,2023-02-06,,2023-11-30 17:16:27.747038,Female,62,Facebook
SGKG02LC,2023-02-18,,2024-01-01 17:16:27.747038,Female,24,Organic
60FJZCTF,2023-07-24,2023-07-26 00:40:19.952671,2023-07-24 00:00:00.000000,Female,66,Google-Ads
SYWMX6HZ,2023-04-18,2023-04-18 09:51:07.656846,2023-04-18 00:00:00.000000,Male,27,Facebook
6P0UUP6L,2024-01-14,2024-01-16 00:00:00.000000,2024-01-14 00:00:00.000000,Female,61,Google-Ads
N5I2OSUN,2023-09-21,,2023-12-19 17:16:27.747038,Female,52,Google-Ads
RAVJE9XG,2023-07-06,2023-08-01 21:01:21.459780,2023-07-13 00:00:00.000000,Male,31,Google-Ads
EBCFBYAF,2023-08-17,2023-08-28 21:46:26.610407,2023-08-19 00:00:00.000000,Female,69,Google-Ads
7FE0UG4J,2023-12-12,,2023-12-14 00:00:00.000000,Male,67,Organic
OA5WMW7G,2023-12-12,2023-12-12 00:14:14.772839,2023-12-12 00:00:00.000000,Male,52,Google-Ads
LQIVW2BT,2023-03-04,2023-03-06 18:39:07.841427,2023-03-06 00:00:00.000000,Female,26,Organic
KOIWCB69,2023-02-04,,2023-11-26 17:16:27.747038,Female,57,Google-Ads
KHOC9A5Q,2023-02-06,2023-02-21 21:51:08.343947,2023-02-19 00:00:00.000000,Male,40,Google-Ads
BZVC9A67,2023-09-15,,2023-12-22 17:16:27.747038,Female,67,Google-Ads
Q8PHLTYB,2023-04-13,2023-05-10 17:50:48.226580,2023-04-14 00:00:00.000000,Female,26,Google-Ads
5C8Y0N2O,2023-05-08,2023-06-14 12:05:41.894444,2023-06-13 00:00:00.000000,Female,59,Google-Ads
R7G9EBDB,2023-08-20,2023-09-04 20:07:24.559981,2023-09-01 00:00:00.000000,Male,30,Organic
1NT56C5J,2023-07-29,2023-08-01 05:20:37.439387,2023-08-01 00:00:00.000000,Male,43,Organic
ZP30VFKI,2023-11-05,2023-11-13 17:40:37.878959,2023-11-10 00:00:00.000000,Male,29,Google-Ads
XB3EGB2V,2023-08-12,2023-08-19 01:31:34.847552,2023-08-16 00:00:00.000000,Female,50,Organic
1T4IC0KV,2023-03-29,2023-04-06 14:07:17.956520,2023-04-05 00:00:00.000000,Male,71,Organic
